id,question_id,answer_id,answer
1,1,"A","Aletas."
2,1,"B","Lumbreras."
3,1,"C","Amuras."
4,1,"D","Sentinas."
5,2,"A","Zarpar."
6,2,"B","Filar."
7,2,"C","Virar."
8,2,"D","Fondear."
9,3,"A","El desplazamiento de la embarcación aumenta."
10,3,"B","El calado de la embarcación disminuye."
11,3,"C","El puntal de la embarcación aumenta."
12,3,"D","El desplazamiento de la embarcación disminuye."
13,4,"A","Piezas en forma de capuchón que protegen los orificos donde va el eje."
14,4,"B","El conjunto de cables y poleas que transmiten los movimientos de la rueda a la pala del timón."
15,4,"C","Orificios por los que la parte superior de la mecha del timón atraviesa el casco."
16,4,"D","Cada uno de los extremos libres de un cabo o cable."
17,5,"A","Atravesado al viento y con arrancada avante."
18,5,"B","Proa al viento y timón contrario a la banda de caída."
19,5,"C","Proa al viento y timón a la banda de caída."
20,5,"D","Proa al viento y con arrancada avante."
21,6,"A","El extremo del cabo."
22,6,"B","La pieza del muelle para hacer firme un cabo que generalmente es de madera."
23,6,"C","El lazo que se forma en el extremo de un cabo doblándolo y uniéndolo con costura o ligada."
24,6,"D","El nudo empleado para unir dos cabos."
25,7,"A","Llamando por teléfono al 900102102 en cualquier zona de navegación en la que nos encontremos."
26,7,"B","Por el canal de socorro de telefonía VHF (canal 15)."
27,7,"C","Mediante el canal de socorro de llamada selectiva digital de VHF (canal 16)."
28,7,"D","Llamando por teléfono al 900202202."
29,8,"A","El centro de empuje se situa en un punto tal que el par adrizante igual al par escorante."
30,8,"B","El centro de empuje se situa en un punto tal que el par escorante es mayor que el par adrizante."
31,8,"C","El centro de empuje se situa en un punto tal que el par adrizante es mayor que el par escorante."
32,8,"D","El centro de carena y el centro de empuje no se encuentran en la misma línea vertical."
33,9,"A","Aumentar la velocidad."
34,9,"B","Modificar el rumbo."
35,9,"C","Disminuir la velocidad."
36,9,"D","Mantener rumbo constante."
37,10,"A","Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad."
38,10,"B","Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad."
39,10,"C","Aumentar la resistencia a la propulsión y disminuir las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad."
40,10,"D","Aumentar la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad."
41,11,"A","Trimestralmente ante la Autoridad Portuaria competente."
42,11,"B","Anualmente ante la Capitanía Marítima de su puerto base."
43,11,"C","Cada seis meses ante la instalación portuaria receptora autorizada para su gestión."
44,11,"D","Cada vez que entren en puerto."
45,12,"A","Se permite con tratamiento, y que además, el efluente no produzca sólidos flotantes visibles ni en ocasiones decoloración."
46,12,"B","No se permite ninguna descarga, a no ser que la velocidad de la embarcación sea superior a 4 nudos, en cuyo caso se permite la descarga con tratamiento."
47,12,"C","Se permite la descarga, si las aguas sucias han sido previamente desmenuzadas y desinfectadas y la velocidad de la embarcación es superior a 4 nudos."
48,12,"D","No se permite ninguna descarga, ni siquiera con tratamiento."
49,13,"A","Grupo de seis centelleos rápidos más un destello largo cada diez segundos o grupo de seis centelleos más un centelleo largo cada quince segundos, de luz blanca."
50,13,"B","Grupo de tres centelleos rápidos más un destello largo cada diez segundos o grupo de tres centelleos más un centelleo largo cada quince segundos, de luz blanca."
51,13,"C","Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de nueve centelleos más un centelleo largo cada quince segundos, de luz blanca."
52,13,"D","Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de doce centelleos más un centelleo largo cada quince segundos, de luz blanca."
53,14,"A","Rojo con una o varias anchas bandas horizontales negras."
54,14,"B","Negro con una o varias anchas bandas horizontales rojas."
55,14,"C","Franjas verticales rojas y blancas."
56,14,"D","Amarillo."
57,15,"A","Dos conos negros superpuestos."
58,15,"B","Dos esferas blancas superpuestas."
59,15,"C","Dos esferas negras superpuestas."
60,15,"D","Dos conos naranjas superpuestos."
61,16,"A","Dos conos negros superpuestos con los vértices hacia arriba."
62,16,"B","Dos conos negros superpuestos con los vértices hacia abajo."
63,16,"C","Dos esferas negras."
64,16,"D","Una esfera roja."
65,17,"A","Color verde y con forma cónica, de castillete o espeque."
66,17,"B","Color rojo y con forma cilíndrica, de castillete o espeque."
67,17,"C","Color rojo y con forma cónica, de castillete o espeque."
68,17,"D","Color verde y con forma cilíndrica, de castillete o espeque."
69,18,"A","Utilizaremos o exhibiremos, juntas o por separado, las distintas señales de peligro recogidas en el RIPA."
70,18,"B","Nunca utilizaremos más de una señal de peligro a la vez, ya que podrían confundir a los servicios de salvamento sobre si necesitamos ayuda o no."
71,18,"C","Exhibiremos una luz amarilla de centelleos todo horizonte."
72,18,"D","Exhibiremos una luz amarilla de centelleos todo horizonte, junto con una marca bicónica."
73,19,"A","Sólo si su eslora es inferior a 12 metros."
74,19,"B","Sí."
75,19,"C","No."
76,19,"D","Sólo si su eslora es inferior a 7 metros."
77,20,"A","Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra a la vista de otros buques."
78,20,"B","Una señal de identificación consistente en dos pitadas largas, si el buque se encuentra en una zona de visibilidad reducida."
79,20,"C","Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra en una zona de visibilidad reducida."
80,20,"D","A intervalos que no excedan de dos minutos, dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas, si el buque se encuentra a la vista de otros buques."
81,21,"A","Un trozo de lona de color naranja con un cuadrado negro y un círculo, u otro símbolo pertinente."
82,21,"B","Un trozo de lona de color verde con un cuadrado negro y un círculo, u otro símbolo pertinente."
83,21,"C","Un trozo de lona de color rojo con un círculo negro."
84,21,"D","Un trozo de lona de color amarillo con un cuadrado negro y un círculo, u otro símbolo pertinente."
85,22,"A","Un buque dedicado a la pesca."
86,22,"B","Un buque de vela."
87,22,"C","Un buque de propulsión mecánica."
88,22,"D","Un buque de propulsión mecánica con capacidad de maniobra restringida por razón de su actividad."
89,23,"A","Buques de vela siempre que su maquinaria propulsora no se esté utilizando."
90,23,"B","Buques dedicados al lanzamiento o recuperación de aeronaves."
91,23,"C","Buques en navegación que estén haciendo combustible o transportando carga, provisiones o personas."
92,23,"D","Buques dedicados a trabajos hidrográficos."
93,24,"A","Un buque con capacidad de maniobra restringida."
94,24,"B","Un buque sin gobierno."
95,24,"C","Un buque de pesca de arrastre cuando está faenando."
96,24,"D","Un buque de vela de más de 24 metros navegando a motor."
97,25,"A","Un disparo de cañón, u otra señal detonante, repetidos a intervalos de un minuto aproximadamente."
98,25,"B","Cohetes o granadas que despidan estrellas rojas, lanzados uno a uno y a cortos intervalos."
99,25,"C","La señal de peligro «MC» del Código Internacional de Señales."
100,25,"D","Llamaradas a bordo (como las que se producen al arder un barril de brea, petróleo, etc.)."
101,26,"A","Un buque solo tendrá obligación de navegar a la velocidad de seguridad cuando la densidad del tráfico y el estado de visibilidad así lo aconsejen."
102,26,"B","La velocidad de seguridad de una embarcación de menos de 20 metros siempre es 4 nudos."
103,26,"C","La velocidad de seguridad es una característica constructiva de la embarcación que permanece inalterable a lo largo del tiempo."
104,26,"D","La velocidad de seguridad de una embarcación depende de varios factores, por lo que varía en cada momento."
105,27,"A","Deberán acercarse a él lo máximo posible."
