id,question_id,answer,is_correct
1,1,"Aletas.",""
2,1,"Lumbreras.",""
3,1,"Amuras.",""
4,1,"Sentinas.",""
5,2,"Zarpar.",""
6,2,"Filar.",""
7,2,"Virar.",""
8,2,"Fondear.",""
9,3,"El desplazamiento de la embarcación aumenta.",""
10,3,"El calado de la embarcación disminuye.",""
11,3,"El puntal de la embarcación aumenta.",""
12,3,"El desplazamiento de la embarcación disminuye.",""
13,4,"Piezas en forma de capuchón que protegen los orificos donde va el eje.",""
14,4,"El conjunto de cables y poleas que transmiten los movimientos de la rueda a la pala del timón.",""
15,4,"Orificios por los que la parte superior de la mecha del timón atraviesa el casco.",""
16,4,"Cada uno de los extremos libres de un cabo o cable.",""
17,5,"Atravesado al viento y con arrancada avante.",""
18,5,"Proa al viento y timón contrario a la banda de caída.",""
19,5,"Proa al viento y timón a la banda de caída.",""
20,5,"Proa al viento y con arrancada avante.",""
21,6,"El extremo del cabo.",""
22,6,"La pieza del muelle para hacer firme un cabo que generalmente es de madera.",""
23,6,"El lazo que se forma en el extremo de un cabo doblándolo y uniéndolo con costura o ligada.",""
24,6,"El nudo empleado para unir dos cabos.",""
25,7,"Llamando por teléfono al 900102102 en cualquier zona de navegación en la que nos encontremos.",""
26,7,"Por el canal de socorro de telefonía VHF (canal 15).",""
27,7,"Mediante el canal de socorro de llamada selectiva digital de VHF (canal 16).",""
28,7,"Llamando por teléfono al 900202202.",""
29,8,"El centro de empuje se situa en un punto tal que el par adrizante igual al par escorante.",""
30,8,"El centro de empuje se situa en un punto tal que el par escorante es mayor que el par adrizante.",""
31,8,"El centro de empuje se situa en un punto tal que el par adrizante es mayor que el par escorante.",""
32,8,"El centro de carena y el centro de empuje no se encuentran en la misma línea vertical.",""
33,9,"Aumentar la velocidad.",""
34,9,"Modificar el rumbo.",""
35,9,"Disminuir la velocidad.",""
36,9,"Mantener rumbo constante.",""
37,10,"Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad.",""
38,10,"Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad.",""
39,10,"Aumentar la resistencia a la propulsión y disminuir las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad.",""
40,10,"Aumentar la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad.",""
41,11,"Trimestralmente ante la Autoridad Portuaria competente.",""
