id,question,category,exam_year,exam_month,exam_number,image,explanation
1,"Las partes curvadas delanteras de los costados que convergen hacia proa se denominan:","Nomenclatura náutica","2021","04","01","",""
2,"¿Cómo se denomina la operación de cobrar cabo o cadena de la línea de fondeo al levar anclas?","Nomenclatura náutica","2021","04","01","",""
3,"El francobordo disminuirá si:","Nomenclatura náutica","2021","04","01","",""
4,"¿Qué son los guardines?","Nomenclatura náutica","2021","04","01","",""
5,"Como práctica habitual, una embarcación con un solo ancla se aproximará a la zona de fondeo:","Elementos de amarre y fondeo","2021","04","01","",""
6,"¿Qué entendemos por gaza?","Elementos de amarre y fondeo","2021","04","01","",""
7,"Para contactar con Salvamento Marítimo, ¿de que forma realizaremos la llamada?","Seguridad","2021","04","01","",""
8,"En la estabilidad estática transversal el equilibrio se alcanza cuando:","Seguridad","2021","04","01","",""
9,"Para evitar un excesivo balance, la mejor medida a tomar es:","Seguridad","2021","04","01","",""
10,"Los efectos de navegar en aguas someras son, entre otros:","Seguridad","2021","04","01","",""
11,"Las embarcaciones deportivas o de recreo autorizadas para un máximo de doce pasajeros, con base en un puerto español, realizarán la notificación reducida de desechos, del Anexo V, del Real Decreto 1381/2002, de 20 de diciembre, con la siguiente periodicidad:","Legislación","2021","04","01","",""
12,"Según la Orden FOM/1144/2003, en las rías, bahías y similares, la descarga de aguas sucias:","Legislación","2021","04","01","",""
13,"¿Cómo se define el ritmo centelleante de la señal luminosa de la Marca Cardinal Sur?","Balizamiento","2021","04","01","",""
14,"El color de las Marcas de Peligro Aislado es:","Balizamiento","2021","04","01","",""
15,"La marca de tope de una Marca de Peligro Aislado es:","Balizamiento","2021","04","01","",""
16,"La marca de tope de una Marca Cardinal Norte es:","Balizamiento","2021","04","01","",""
17,"Las Marcas Laterales de la región A utilizadas para indicar el lado de babor son de:","Balizamiento","2021","04","01","",""
18,"Según el Anexo IV del RIPA, en caso de peligro y de que necesitemos ayuda:","Reglamento (RIPA)","2021","04","01","",""
19,"Conforme a la Regla 25.d.ii) del RIPA, ¿puede una embarcación de remos NO exhibir las luces prescritas para los buques de vela en navegación, si tiene a mano para su uso inmediato una linterna eléctrica o farol encendido que muestre una luz blanca, la cual será exhibida con tiempo suficiente para evitar el abordaje?","Reglamento (RIPA)","2021","04","01","",""
20,"Con arreglo a la Regla 35.a del RIPA, un buque de propulsión mecánica, con arrancada, emitirá de noche:","Reglamento (RIPA)","2021","04","01","",""
21,"Según el Anexo IV del RIPA, para la identificación desde el aire, se utilizará:","Reglamento (RIPA)","2021","04","01","",""
22,"Según la Regla 3 del RIPA, un buque de vela que utiliza simultáneamente su maquinaria propulsora mientras se dedica a la pesca con curricán se considera:","Reglamento (RIPA)","2021","04","01","",""
